"export-plot data (NetLogo 6.1.1)"
"epi_model.nlogo"
"04/10/2020 20:18:55:150 +0800"

"MODEL SETTINGS"
"initial-infected","average-susceptibility","average-recovery-time","mass-testing-intensity","average-death-rate","average-recovery-rate","quarantine-delay","initial-population","social-distancing-intensity","lockdown-intensity"
"1","100","504","0","0","100","1","5000","0","0"

"""Population Partitioned by Health Status"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","5470","true","""infected""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""infected""","true","0","1","15","1844"
"""recovered""","true","0","1","105","1844"

"""infected""",,,,"""recovered"""
"x","y","color","pen down?","x","y","color","pen down?"
"660","3097","15","true","660","489","105","true"
"661","3101","15","true","661","494","105","true"
"662","3108","15","true","662","497","105","true"
"663","3109","15","true","663","502","105","true"
"664","3116","15","true","664","508","105","true"
"665","3125","15","true","665","512","105","true"
"666","3129","15","true","666","520","105","true"
"667","3136","15","true","667","526","105","true"
"668","3149","15","true","668","528","105","true"
"669","3153","15","true","669","532","105","true"
"670","3164","15","true","670","535","105","true"
"671","3168","15","true","671","543","105","true"
"672","3175","15","true","672","546","105","true"
"673","3186","15","true","673","547","105","true"
"674","3194","15","true","674","552","105","true"
"675","3199","15","true","675","557","105","true"
"676","3207","15","true","676","560","105","true"
"677","3217","15","true","677","562","105","true"
"678","3220","15","true","678","566","105","true"
"679","3229","15","true","679","570","105","true"
"680","3237","15","true","680","571","105","true"
"681","3237","15","true","681","576","105","true"
"682","3241","15","true","682","578","105","true"
"683","3242","15","true","683","584","105","true"
"684","3244","15","true","684","589","105","true"
"685","3253","15","true","685","591","105","true"
"686","3264","15","true","686","595","105","true"
"687","3275","15","true","687","597","105","true"
"688","3281","15","true","688","602","105","true"
"689","3297","15","true","689","602","105","true"
"690","3304","15","true","690","609","105","true"
"691","3313","15","true","691","610","105","true"
"692","3321","15","true","692","615","105","true"
"693","3328","15","true","693","618","105","true"
"694","3336","15","true","694","621","105","true"
"695","3346","15","true","695","623","105","true"
"696","3352","15","true","696","629","105","true"
"697","3360","15","true","697","636","105","true"
"698","3369","15","true","698","642","105","true"
"699","3373","15","true","699","651","105","true"
"700","3380","15","true","700","654","105","true"
"701","3383","15","true","701","659","105","true"
"702","3389","15","true","702","661","105","true"
"703","3397","15","true","703","666","105","true"
"704","3401","15","true","704","668","105","true"
"705","3401","15","true","705","674","105","true"
"706","3410","15","true","706","675","105","true"
"707","3412","15","true","707","679","105","true"
"708","3412","15","true","708","685","105","true"
"709","3414","15","true","709","687","105","true"
"710","3418","15","true","710","691","105","true"
"711","3428","15","true","711","692","105","true"
"712","3440","15","true","712","694","105","true"
"713","3446","15","true","713","697","105","true"
"714","3458","15","true","714","699","105","true"
"715","3463","15","true","715","701","105","true"
"716","3467","15","true","716","704","105","true"
"717","3473","15","true","717","706","105","true"
"718","3486","15","true","718","708","105","true"
"719","3489","15","true","719","709","105","true"
"720","3493","15","true","720","712","105","true"
"721","3490","15","true","721","719","105","true"
"722","3501","15","true","722","721","105","true"
"723","3510","15","true","723","724","105","true"
"724","3513","15","true","724","729","105","true"
"725","3522","15","true","725","732","105","true"
"726","3521","15","true","726","738","105","true"
"727","3528","15","true","727","742","105","true"
"728","3526","15","true","728","751","105","true"
"729","3530","15","true","729","754","105","true"
"730","3535","15","true","730","758","105","true"
"731","3542","15","true","731","761","105","true"
"732","3546","15","true","732","766","105","true"
"733","3550","15","true","733","770","105","true"
"734","3555","15","true","734","773","105","true"
"735","3564","15","true","735","774","105","true"
"736","3571","15","true","736","777","105","true"
"737","3575","15","true","737","779","105","true"
"738","3572","15","true","738","785","105","true"
"739","3571","15","true","739","794","105","true"
"740","3568","15","true","740","801","105","true"
"741","3577","15","true","741","802","105","true"
"742","3589","15","true","742","804","105","true"
"743","3597","15","true","743","805","105","true"
"744","3600","15","true","744","811","105","true"
"745","3598","15","true","745","816","105","true"
"746","3598","15","true","746","825","105","true"
"747","3594","15","true","747","832","105","true"
"748","3597","15","true","748","836","105","true"
"749","3603","15","true","749","841","105","true"
"750","3609","15","true","750","843","105","true"
"751","3613","15","true","751","846","105","true"
"752","3613","15","true","752","855","105","true"
"753","3617","15","true","753","856","105","true"
"754","3615","15","true","754","862","105","true"
"755","3615","15","true","755","867","105","true"
"756","3614","15","true","756","874","105","true"
"757","3616","15","true","757","878","105","true"
"758","3616","15","true","758","885","105","true"
"759","3617","15","true","759","887","105","true"
"760","3624","15","true","760","889","105","true"
"761","3625","15","true","761","894","105","true"
"762","3631","15","true","762","896","105","true"
"763","3628","15","true","763","902","105","true"
"764","3628","15","true","764","905","105","true"
"765","3630","15","true","765","907","105","true"
"766","3631","15","true","766","912","105","true"
"767","3636","15","true","767","914","105","true"
"768","3638","15","true","768","920","105","true"
"769","3641","15","true","769","928","105","true"
"770","3647","15","true","770","933","105","true"
"771","3653","15","true","771","935","105","true"
"772","3653","15","true","772","940","105","true"
"773","3653","15","true","773","945","105","true"
"774","3663","15","true","774","949","105","true"
"775","3665","15","true","775","952","105","true"
"776","3659","15","true","776","959","105","true"
"777","3661","15","true","777","960","105","true"
"778","3664","15","true","778","963","105","true"
"779","3661","15","true","779","971","105","true"
"780","3660","15","true","780","976","105","true"
"781","3659","15","true","781","982","105","true"
"782","3658","15","true","782","988","105","true"
"783","3662","15","true","783","991","105","true"
"784","3667","15","true","784","993","105","true"
"785","3668","15","true","785","997","105","true"
"786","3660","15","true","786","1007","105","true"
"787","3655","15","true","787","1018","105","true"
"788","3663","15","true","788","1021","105","true"
"789","3661","15","true","789","1028","105","true"
"790","3662","15","true","790","1034","105","true"
"791","3663","15","true","791","1039","105","true"
"792","3658","15","true","792","1046","105","true"
"793","3657","15","true","793","1054","105","true"
"794","3663","15","true","794","1056","105","true"
"795","3657","15","true","795","1062","105","true"
"796","3651","15","true","796","1071","105","true"
"797","3651","15","true","797","1076","105","true"
"798","3653","15","true","798","1080","105","true"
"799","3655","15","true","799","1084","105","true"
"800","3655","15","true","800","1087","105","true"
"801","3652","15","true","801","1094","105","true"
"802","3651","15","true","802","1097","105","true"
"803","3650","15","true","803","1102","105","true"
"804","3657","15","true","804","1103","105","true"
"805","3656","15","true","805","1106","105","true"
"806","3654","15","true","806","1115","105","true"
"807","3649","15","true","807","1124","105","true"
"808","3648","15","true","808","1130","105","true"
"809","3646","15","true","809","1137","105","true"
"810","3645","15","true","810","1143","105","true"
"811","3638","15","true","811","1151","105","true"
"812","3632","15","true","812","1158","105","true"
"813","3633","15","true","813","1161","105","true"
"814","3635","15","true","814","1163","105","true"
"815","3630","15","true","815","1172","105","true"
"816","3627","15","true","816","1178","105","true"
"817","3625","15","true","817","1183","105","true"
"818","3620","15","true","818","1190","105","true"
"819","3617","15","true","819","1194","105","true"
"820","3615","15","true","820","1199","105","true"
"821","3617","15","true","821","1202","105","true"
"822","3616","15","true","822","1206","105","true"
"823","3617","15","true","823","1210","105","true"
"824","3610","15","true","824","1218","105","true"
"825","3612","15","true","825","1222","105","true"
"826","3607","15","true","826","1227","105","true"
"827","3614","15","true","827","1227","105","true"
"828","3612","15","true","828","1231","105","true"
"829","3612","15","true","829","1232","105","true"
"830","3605","15","true","830","1239","105","true"
"831","3601","15","true","831","1246","105","true"
"832","3601","15","true","832","1248","105","true"
"833","3599","15","true","833","1254","105","true"
"834","3600","15","true","834","1257","105","true"
"835","3595","15","true","835","1264","105","true"
"836","3595","15","true","836","1267","105","true"
"837","3588","15","true","837","1277","105","true"
"838","3582","15","true","838","1285","105","true"
"839","3584","15","true","839","1285","105","true"
"840","3584","15","true","840","1291","105","true"
"841","3583","15","true","841","1296","105","true"
"842","3580","15","true","842","1302","105","true"
"843","3581","15","true","843","1305","105","true"
"844","3575","15","true","844","1312","105","true"
"845","3569","15","true","845","1320","105","true"
"846","3568","15","true","846","1322","105","true"
"847","3558","15","true","847","1333","105","true"
"848","3547","15","true","848","1344","105","true"
"849","3545","15","true","849","1350","105","true"
"850","3542","15","true","850","1355","105","true"
"851","3540","15","true","851","1361","105","true"
"852","3540","15","true","852","1363","105","true"
"853","3536","15","true","853","1370","105","true"
"854","3537","15","true","854","1372","105","true"
"855","3531","15","true","855","1378","105","true"
"856","3525","15","true","856","1384","105","true"
"857","3518","15","true","857","1392","105","true"
"858","3519","15","true","858","1394","105","true"
"859","3516","15","true","859","1400","105","true"
"860","3512","15","true","860","1406","105","true"
"861","3504","15","true","861","1415","105","true"
"862","3503","15","true","862","1418","105","true"
"863","3496","15","true","863","1426","105","true"
"864","3490","15","true","864","1432","105","true"
"865","3481","15","true","865","1441","105","true"
"866","3474","15","true","866","1448","105","true"
"867","3465","15","true","867","1458","105","true"
"868","3454","15","true","868","1470","105","true"
"869","3448","15","true","869","1476","105","true"
"870","3444","15","true","870","1482","105","true"
"871","3437","15","true","871","1490","105","true"
"872","3432","15","true","872","1495","105","true"
"873","3424","15","true","873","1503","105","true"
"874","3421","15","true","874","1507","105","true"
"875","3416","15","true","875","1515","105","true"
"876","3410","15","true","876","1523","105","true"
"877","3400","15","true","877","1533","105","true"
"878","3399","15","true","878","1534","105","true"
"879","3397","15","true","879","1538","105","true"
"880","3395","15","true","880","1540","105","true"
"881","3385","15","true","881","1551","105","true"
"882","3380","15","true","882","1557","105","true"
"883","3377","15","true","883","1561","105","true"
"884","3368","15","true","884","1570","105","true"
"885","3363","15","true","885","1576","105","true"
"886","3355","15","true","886","1585","105","true"
"887","3351","15","true","887","1590","105","true"
"888","3344","15","true","888","1597","105","true"
"889","3337","15","true","889","1605","105","true"
"890","3332","15","true","890","1612","105","true"
"891","3323","15","true","891","1621","105","true"
"892","3321","15","true","892","1623","105","true"
"893","3312","15","true","893","1632","105","true"
"894","3306","15","true","894","1640","105","true"
"895","3304","15","true","895","1643","105","true"
"896","3299","15","true","896","1649","105","true"
"897","3294","15","true","897","1655","105","true"
"898","3288","15","true","898","1663","105","true"
"899","3281","15","true","899","1671","105","true"
"900","3276","15","true","900","1677","105","true"
"901","3273","15","true","901","1681","105","true"
"902","3270","15","true","902","1685","105","true"
"903","3268","15","true","903","1688","105","true"
"904","3258","15","true","904","1698","105","true"
"905","3252","15","true","905","1705","105","true"
"906","3250","15","true","906","1710","105","true"
"907","3244","15","true","907","1719","105","true"
"908","3242","15","true","908","1721","105","true"
"909","3238","15","true","909","1725","105","true"
"910","3231","15","true","910","1735","105","true"
"911","3222","15","true","911","1744","105","true"
"912","3212","15","true","912","1754","105","true"
"913","3204","15","true","913","1763","105","true"
"914","3200","15","true","914","1768","105","true"
"915","3196","15","true","915","1773","105","true"
"916","3193","15","true","916","1776","105","true"
"917","3189","15","true","917","1781","105","true"
"918","3185","15","true","918","1786","105","true"
"919","3178","15","true","919","1794","105","true"
"920","3168","15","true","920","1804","105","true"
"921","3167","15","true","921","1806","105","true"
"922","3159","15","true","922","1814","105","true"
"923","3155","15","true","923","1818","105","true"
"924","3150","15","true","924","1823","105","true"
"925","3144","15","true","925","1830","105","true"
"926","3135","15","true","926","1839","105","true"
"927","3132","15","true","927","1842","105","true"
"928","3127","15","true","928","1848","105","true"
"929","3117","15","true","929","1859","105","true"
"930","3111","15","true","930","1866","105","true"
"931","3100","15","true","931","1877","105","true"
"932","3098","15","true","932","1881","105","true"
"933","3088","15","true","933","1892","105","true"
"934","3084","15","true","934","1896","105","true"
"935","3076","15","true","935","1904","105","true"
"936","3073","15","true","936","1910","105","true"
"937","3069","15","true","937","1914","105","true"
"938","3061","15","true","938","1923","105","true"
"939","3057","15","true","939","1927","105","true"
"940","3051","15","true","940","1933","105","true"
"941","3047","15","true","941","1937","105","true"
"942","3038","15","true","942","1946","105","true"
"943","3036","15","true","943","1949","105","true"
"944","3033","15","true","944","1953","105","true"
"945","3030","15","true","945","1956","105","true"
"946","3028","15","true","946","1959","105","true"
"947","3020","15","true","947","1968","105","true"
"948","3018","15","true","948","1971","105","true"
"949","3009","15","true","949","1980","105","true"
"950","3001","15","true","950","1988","105","true"
"951","2993","15","true","951","1996","105","true"
"952","2985","15","true","952","2005","105","true"
"953","2984","15","true","953","2007","105","true"
"954","2978","15","true","954","2013","105","true"
"955","2976","15","true","955","2016","105","true"
"956","2971","15","true","956","2021","105","true"
"957","2968","15","true","957","2025","105","true"
"958","2963","15","true","958","2030","105","true"
"959","2960","15","true","959","2035","105","true"
"960","2953","15","true","960","2042","105","true"
"961","2950","15","true","961","2045","105","true"
"962","2945","15","true","962","2050","105","true"
"963","2941","15","true","963","2054","105","true"
"964","2935","15","true","964","2060","105","true"
"965","2933","15","true","965","2062","105","true"
"966","2931","15","true","966","2065","105","true"
"967","2925","15","true","967","2072","105","true"
"968","2919","15","true","968","2078","105","true"
"969","2911","15","true","969","2086","105","true"
"970","2909","15","true","970","2088","105","true"
"971","2895","15","true","971","2102","105","true"
"972","2889","15","true","972","2108","105","true"
"973","2885","15","true","973","2113","105","true"
"974","2878","15","true","974","2120","105","true"
"975","2869","15","true","975","2129","105","true"
"976","2863","15","true","976","2135","105","true"
"977","2856","15","true","977","2142","105","true"
"978","2845","15","true","978","2153","105","true"
"979","2838","15","true","979","2160","105","true"
"980","2828","15","true","980","2170","105","true"
"981","2819","15","true","981","2179","105","true"
"982","2813","15","true","982","2186","105","true"
"983","2805","15","true","983","2194","105","true"
"984","2799","15","true","984","2200","105","true"
"985","2793","15","true","985","2206","105","true"
"986","2787","15","true","986","2212","105","true"
"987","2783","15","true","987","2217","105","true"
"988","2774","15","true","988","2226","105","true"
"989","2768","15","true","989","2232","105","true"
"990","2763","15","true","990","2237","105","true"
"991","2756","15","true","991","2244","105","true"
"992","2749","15","true","992","2251","105","true"
"993","2739","15","true","993","2261","105","true"
"994","2733","15","true","994","2267","105","true"
"995","2726","15","true","995","2274","105","true"
"996","2719","15","true","996","2281","105","true"
"997","2712","15","true","997","2288","105","true"
"998","2707","15","true","998","2293","105","true"
"999","2695","15","true","999","2305","105","true"
"1000","2688","15","true","1000","2312","105","true"
"1001","2685","15","true","1001","2315","105","true"
"1002","2679","15","true","1002","2321","105","true"
"1003","2672","15","true","1003","2328","105","true"
"1004","2665","15","true","1004","2335","105","true"
"1005","2660","15","true","1005","2340","105","true"
"1006","2651","15","true","1006","2349","105","true"
"1007","2646","15","true","1007","2354","105","true"
"1008","2642","15","true","1008","2358","105","true"
"1009","2632","15","true","1009","2368","105","true"
"1010","2628","15","true","1010","2372","105","true"
"1011","2623","15","true","1011","2377","105","true"
"1012","2617","15","true","1012","2383","105","true"
"1013","2608","15","true","1013","2392","105","true"
"1014","2597","15","true","1014","2403","105","true"
"1015","2594","15","true","1015","2406","105","true"
"1016","2588","15","true","1016","2412","105","true"
"1017","2581","15","true","1017","2419","105","true"
"1018","2575","15","true","1018","2425","105","true"
"1019","2568","15","true","1019","2432","105","true"
"1020","2563","15","true","1020","2437","105","true"
"1021","2554","15","true","1021","2446","105","true"
"1022","2547","15","true","1022","2453","105","true"
"1023","2543","15","true","1023","2457","105","true"
"1024","2534","15","true","1024","2466","105","true"
"1025","2527","15","true","1025","2473","105","true"
"1026","2517","15","true","1026","2483","105","true"
"1027","2507","15","true","1027","2493","105","true"
"1028","2507","15","true","1028","2493","105","true"
"1029","2499","15","true","1029","2501","105","true"
"1030","2492","15","true","1030","2508","105","true"
"1031","2479","15","true","1031","2521","105","true"
"1032","2472","15","true","1032","2528","105","true"
"1033","2466","15","true","1033","2534","105","true"
"1034","2460","15","true","1034","2540","105","true"
"1035","2455","15","true","1035","2545","105","true"
"1036","2448","15","true","1036","2552","105","true"
"1037","2442","15","true","1037","2558","105","true"
"1038","2440","15","true","1038","2560","105","true"
"1039","2429","15","true","1039","2571","105","true"
"1040","2422","15","true","1040","2578","105","true"
"1041","2418","15","true","1041","2582","105","true"
"1042","2404","15","true","1042","2596","105","true"
"1043","2396","15","true","1043","2604","105","true"
"1044","2388","15","true","1044","2612","105","true"
"1045","2383","15","true","1045","2617","105","true"
"1046","2379","15","true","1046","2621","105","true"
"1047","2371","15","true","1047","2629","105","true"
"1048","2364","15","true","1048","2636","105","true"
"1049","2360","15","true","1049","2640","105","true"
"1050","2354","15","true","1050","2646","105","true"
"1051","2346","15","true","1051","2654","105","true"
"1052","2339","15","true","1052","2661","105","true"
"1053","2329","15","true","1053","2671","105","true"
"1054","2320","15","true","1054","2680","105","true"
"1055","2311","15","true","1055","2689","105","true"
"1056","2304","15","true","1056","2696","105","true"
"1057","2296","15","true","1057","2704","105","true"
"1058","2285","15","true","1058","2715","105","true"
"1059","2278","15","true","1059","2722","105","true"
"1060","2272","15","true","1060","2728","105","true"
"1061","2269","15","true","1061","2731","105","true"
"1062","2261","15","true","1062","2739","105","true"
"1063","2255","15","true","1063","2745","105","true"
"1064","2244","15","true","1064","2756","105","true"
"1065","2237","15","true","1065","2763","105","true"
"1066","2230","15","true","1066","2770","105","true"
"1067","2223","15","true","1067","2777","105","true"
"1068","2218","15","true","1068","2782","105","true"
"1069","2214","15","true","1069","2786","105","true"
"1070","2205","15","true","1070","2795","105","true"
"1071","2191","15","true","1071","2809","105","true"
"1072","2183","15","true","1072","2817","105","true"
"1073","2174","15","true","1073","2826","105","true"
"1074","2164","15","true","1074","2836","105","true"
"1075","2158","15","true","1075","2842","105","true"
"1076","2147","15","true","1076","2853","105","true"
"1077","2143","15","true","1077","2857","105","true"
"1078","2136","15","true","1078","2864","105","true"
"1079","2133","15","true","1079","2867","105","true"
"1080","2125","15","true","1080","2875","105","true"
"1081","2115","15","true","1081","2885","105","true"
"1082","2110","15","true","1082","2890","105","true"
"1083","2102","15","true","1083","2898","105","true"
"1084","2095","15","true","1084","2905","105","true"
"1085","2091","15","true","1085","2909","105","true"
"1086","2086","15","true","1086","2914","105","true"
"1087","2084","15","true","1087","2916","105","true"
"1088","2075","15","true","1088","2925","105","true"
"1089","2072","15","true","1089","2928","105","true"
"1090","2063","15","true","1090","2937","105","true"
"1091","2059","15","true","1091","2941","105","true"
"1092","2051","15","true","1092","2949","105","true"
"1093","2045","15","true","1093","2955","105","true"
"1094","2028","15","true","1094","2972","105","true"
"1095","2023","15","true","1095","2977","105","true"
"1096","2017","15","true","1096","2983","105","true"
"1097","2006","15","true","1097","2994","105","true"
"1098","2001","15","true","1098","2999","105","true"
"1099","1994","15","true","1099","3006","105","true"
"1100","1985","15","true","1100","3015","105","true"
"1101","1980","15","true","1101","3020","105","true"
"1102","1976","15","true","1102","3024","105","true"
"1103","1971","15","true","1103","3029","105","true"
"1104","1963","15","true","1104","3037","105","true"
"1105","1956","15","true","1105","3044","105","true"
"1106","1954","15","true","1106","3046","105","true"
"1107","1951","15","true","1107","3049","105","true"
"1108","1946","15","true","1108","3054","105","true"
"1109","1940","15","true","1109","3060","105","true"
"1110","1936","15","true","1110","3064","105","true"
"1111","1927","15","true","1111","3073","105","true"
"1112","1919","15","true","1112","3081","105","true"
"1113","1911","15","true","1113","3089","105","true"
"1114","1903","15","true","1114","3097","105","true"
"1115","1896","15","true","1115","3104","105","true"
"1116","1888","15","true","1116","3112","105","true"
"1117","1878","15","true","1117","3122","105","true"
"1118","1872","15","true","1118","3128","105","true"
"1119","1862","15","true","1119","3138","105","true"
"1120","1859","15","true","1120","3141","105","true"
"1121","1854","15","true","1121","3146","105","true"
"1122","1841","15","true","1122","3159","105","true"
"1123","1838","15","true","1123","3162","105","true"
"1124","1831","15","true","1124","3169","105","true"
"1125","1827","15","true","1125","3173","105","true"
"1126","1820","15","true","1126","3180","105","true"
"1127","1814","15","true","1127","3186","105","true"
"1128","1810","15","true","1128","3190","105","true"
"1129","1802","15","true","1129","3198","105","true"
"1130","1794","15","true","1130","3206","105","true"
"1131","1788","15","true","1131","3212","105","true"
"1132","1781","15","true","1132","3219","105","true"
"1133","1775","15","true","1133","3225","105","true"
"1134","1774","15","true","1134","3226","105","true"
"1135","1770","15","true","1135","3230","105","true"
"1136","1761","15","true","1136","3239","105","true"
"1137","1758","15","true","1137","3242","105","true"
"1138","1748","15","true","1138","3252","105","true"
"1139","1737","15","true","1139","3263","105","true"
"1140","1732","15","true","1140","3268","105","true"
"1141","1725","15","true","1141","3275","105","true"
"1142","1712","15","true","1142","3288","105","true"
"1143","1707","15","true","1143","3293","105","true"
"1144","1698","15","true","1144","3302","105","true"
"1145","1686","15","true","1145","3314","105","true"
"1146","1680","15","true","1146","3320","105","true"
"1147","1673","15","true","1147","3327","105","true"
"1148","1666","15","true","1148","3334","105","true"
"1149","1659","15","true","1149","3341","105","true"
"1150","1649","15","true","1150","3351","105","true"
"1151","1636","15","true","1151","3364","105","true"
"1152","1625","15","true","1152","3375","105","true"
"1153","1619","15","true","1153","3381","105","true"
"1154","1615","15","true","1154","3385","105","true"
"1155","1612","15","true","1155","3388","105","true"
"1156","1603","15","true","1156","3397","105","true"
"1157","1596","15","true","1157","3404","105","true"
"1158","1591","15","true","1158","3409","105","true"
"1159","1586","15","true","1159","3414","105","true"
"1160","1580","15","true","1160","3420","105","true"
"1161","1578","15","true","1161","3422","105","true"
"1162","1572","15","true","1162","3428","105","true"
"1163","1562","15","true","1163","3438","105","true"
"1164","1554","15","true","1164","3446","105","true"
"1165","1546","15","true","1165","3454","105","true"
"1166","1538","15","true","1166","3462","105","true"
"1167","1531","15","true","1167","3469","105","true"
"1168","1523","15","true","1168","3477","105","true"
"1169","1515","15","true","1169","3485","105","true"
"1170","1511","15","true","1170","3489","105","true"
"1171","1508","15","true","1171","3492","105","true"
"1172","1506","15","true","1172","3494","105","true"
"1173","1498","15","true","1173","3502","105","true"
"1174","1493","15","true","1174","3507","105","true"
"1175","1484","15","true","1175","3516","105","true"
"1176","1478","15","true","1176","3522","105","true"
"1177","1471","15","true","1177","3529","105","true"
"1178","1466","15","true","1178","3534","105","true"
"1179","1463","15","true","1179","3537","105","true"
"1180","1460","15","true","1180","3540","105","true"
"1181","1456","15","true","1181","3544","105","true"
"1182","1448","15","true","1182","3552","105","true"
"1183","1442","15","true","1183","3558","105","true"
"1184","1434","15","true","1184","3566","105","true"
"1185","1431","15","true","1185","3569","105","true"
"1186","1427","15","true","1186","3573","105","true"
"1187","1424","15","true","1187","3576","105","true"
"1188","1419","15","true","1188","3581","105","true"
"1189","1412","15","true","1189","3588","105","true"
"1190","1406","15","true","1190","3594","105","true"
"1191","1399","15","true","1191","3601","105","true"
"1192","1390","15","true","1192","3610","105","true"
"1193","1383","15","true","1193","3617","105","true"
"1194","1372","15","true","1194","3628","105","true"
"1195","1363","15","true","1195","3637","105","true"
"1196","1360","15","true","1196","3640","105","true"
"1197","1356","15","true","1197","3644","105","true"
"1198","1346","15","true","1198","3654","105","true"
"1199","1338","15","true","1199","3662","105","true"
"1200","1334","15","true","1200","3666","105","true"
"1201","1326","15","true","1201","3674","105","true"
"1202","1324","15","true","1202","3676","105","true"
"1203","1316","15","true","1203","3684","105","true"
"1204","1307","15","true","1204","3693","105","true"
"1205","1301","15","true","1205","3699","105","true"
"1206","1298","15","true","1206","3702","105","true"
"1207","1294","15","true","1207","3706","105","true"
"1208","1286","15","true","1208","3714","105","true"
"1209","1282","15","true","1209","3718","105","true"
"1210","1275","15","true","1210","3725","105","true"
"1211","1266","15","true","1211","3734","105","true"
"1212","1256","15","true","1212","3744","105","true"
"1213","1244","15","true","1213","3756","105","true"
"1214","1239","15","true","1214","3761","105","true"
"1215","1233","15","true","1215","3767","105","true"
"1216","1228","15","true","1216","3772","105","true"
"1217","1219","15","true","1217","3781","105","true"
"1218","1215","15","true","1218","3785","105","true"
"1219","1208","15","true","1219","3792","105","true"
"1220","1206","15","true","1220","3794","105","true"
"1221","1201","15","true","1221","3799","105","true"
"1222","1193","15","true","1222","3807","105","true"
"1223","1183","15","true","1223","3817","105","true"
"1224","1178","15","true","1224","3822","105","true"
"1225","1174","15","true","1225","3826","105","true"
"1226","1167","15","true","1226","3833","105","true"
"1227","1160","15","true","1227","3840","105","true"
"1228","1154","15","true","1228","3846","105","true"
"1229","1150","15","true","1229","3850","105","true"
"1230","1144","15","true","1230","3856","105","true"
"1231","1138","15","true","1231","3862","105","true"
"1232","1129","15","true","1232","3871","105","true"
"1233","1122","15","true","1233","3878","105","true"
"1234","1114","15","true","1234","3886","105","true"
"1235","1109","15","true","1235","3891","105","true"
"1236","1103","15","true","1236","3897","105","true"
"1237","1095","15","true","1237","3905","105","true"
"1238","1087","15","true","1238","3913","105","true"
"1239","1083","15","true","1239","3917","105","true"
"1240","1080","15","true","1240","3920","105","true"
"1241","1074","15","true","1241","3926","105","true"
"1242","1069","15","true","1242","3931","105","true"
"1243","1061","15","true","1243","3939","105","true"
"1244","1056","15","true","1244","3944","105","true"
"1245","1052","15","true","1245","3948","105","true"
"1246","1047","15","true","1246","3953","105","true"
"1247","1040","15","true","1247","3960","105","true"
"1248","1031","15","true","1248","3969","105","true"
"1249","1027","15","true","1249","3973","105","true"
"1250","1022","15","true","1250","3978","105","true"
"1251","1019","15","true","1251","3981","105","true"
"1252","1016","15","true","1252","3984","105","true"
"1253","1010","15","true","1253","3990","105","true"
"1254","1005","15","true","1254","3995","105","true"
"1255","999","15","true","1255","4001","105","true"
"1256","995","15","true","1256","4005","105","true"
"1257","990","15","true","1257","4010","105","true"
"1258","983","15","true","1258","4017","105","true"
"1259","977","15","true","1259","4023","105","true"
"1260","968","15","true","1260","4032","105","true"
"1261","961","15","true","1261","4039","105","true"
"1262","953","15","true","1262","4047","105","true"
"1263","951","15","true","1263","4049","105","true"
"1264","941","15","true","1264","4059","105","true"
"1265","934","15","true","1265","4066","105","true"
"1266","923","15","true","1266","4077","105","true"
"1267","916","15","true","1267","4084","105","true"
"1268","909","15","true","1268","4091","105","true"
"1269","902","15","true","1269","4098","105","true"
"1270","895","15","true","1270","4105","105","true"
"1271","890","15","true","1271","4110","105","true"
"1272","887","15","true","1272","4113","105","true"
"1273","885","15","true","1273","4115","105","true"
"1274","880","15","true","1274","4120","105","true"
"1275","871","15","true","1275","4129","105","true"
"1276","867","15","true","1276","4133","105","true"
"1277","859","15","true","1277","4141","105","true"
"1278","855","15","true","1278","4145","105","true"
"1279","850","15","true","1279","4150","105","true"
"1280","844","15","true","1280","4156","105","true"
"1281","838","15","true","1281","4162","105","true"
"1282","825","15","true","1282","4175","105","true"
"1283","820","15","true","1283","4180","105","true"
"1284","810","15","true","1284","4190","105","true"
"1285","806","15","true","1285","4194","105","true"
"1286","796","15","true","1286","4204","105","true"
"1287","792","15","true","1287","4208","105","true"
"1288","788","15","true","1288","4212","105","true"
"1289","780","15","true","1289","4220","105","true"
"1290","775","15","true","1290","4225","105","true"
"1291","769","15","true","1291","4231","105","true"
"1292","766","15","true","1292","4234","105","true"
"1293","762","15","true","1293","4238","105","true"
"1294","759","15","true","1294","4241","105","true"
"1295","754","15","true","1295","4246","105","true"
"1296","750","15","true","1296","4250","105","true"
"1297","746","15","true","1297","4254","105","true"
"1298","743","15","true","1298","4257","105","true"
"1299","740","15","true","1299","4260","105","true"
"1300","736","15","true","1300","4264","105","true"
"1301","732","15","true","1301","4268","105","true"
"1302","729","15","true","1302","4271","105","true"
"1303","725","15","true","1303","4275","105","true"
"1304","721","15","true","1304","4279","105","true"
"1305","717","15","true","1305","4283","105","true"
"1306","713","15","true","1306","4287","105","true"
"1307","709","15","true","1307","4291","105","true"
"1308","705","15","true","1308","4295","105","true"
"1309","699","15","true","1309","4301","105","true"
"1310","693","15","true","1310","4307","105","true"
"1311","686","15","true","1311","4314","105","true"
"1312","684","15","true","1312","4316","105","true"
"1313","677","15","true","1313","4323","105","true"
"1314","677","15","true","1314","4323","105","true"
"1315","675","15","true","1315","4325","105","true"
"1316","667","15","true","1316","4333","105","true"
"1317","662","15","true","1317","4338","105","true"
"1318","659","15","true","1318","4341","105","true"
"1319","656","15","true","1319","4344","105","true"
